participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,4,red,red,2,0.668188095092773,870717.9018293,4.42402119992767,2,1,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,5.464787,-0.000293592,0.0840940475463867,0.584094047546387
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,5,red,red,3,0.74827766418457,870719.8297792,1.9279499000404,1,2,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,-9.612163,5.515903e-05,0.0800895690917969,0.668188095092773
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,6,orange,red,2,0.676197052001953,870721.6381,1.80832079995889,2,3,58,870724.1935528,2,1,,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,5.391024,-1.476921e-05,-0.0720806121826172,0.74827766418457
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,7,orange,red,1,0.592735290527344,870726.0700438,4.43194380006753,4,5,,,,,,,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,1,0,0,-0.3474138,-0.0001080054,-0.0834617614746094,0.676197052001953
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,8,orange,neither,0,0.5,870728.09403,2.02398619998712,5,4,,,,,,,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2,0,1,0,0,7.788,0.0002488435,-0.0927352905273438,0.592735290527344
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,9,red,red,1,0.598190307617188,870729.8700804,1.77605039998889,4,2,,,,,,,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,1,1,2,0,1,0,0,-2.45808,0.0002247331,0.0981903076171875,0.5
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,10,red,red,2,0.696380615234375,870731.7340119,1.86393150000367,4,4,,,,,,,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,2,1,1,2,0,1,0,0,-1.813333,0.0005661026,0.0981903076171875,0.598190307617188
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,11,red,red,3,0.78802490234375,870734.0221053,2.28809339995496,3,3,,,,,,,0,2,0,0,0,2,0,0,2,0,0,1,2,0,0,0,0,2,2,1,1,2,0,1,0,0,-3.603289,-0.0006828783,0.091644287109375,0.696380615234375
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,12,orange,red,2,0.70947265625,870735.9981114,1.97600610007066,5,1,,,,,,,0,2,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,2,2,1,1,2,0,1,0,0,5.969468,0.0001049173,-0.07855224609375,0.78802490234375
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,13,orange,red,1,0.61279296875,870738.3260726,2.3279611999169,1,3,56,870741.3135398,2,1,,1,0,2,0,0,1,2,0,0,2,0,1,1,2,0,0,0,0,2,2,1,1,2,0,1,0,0,16.47867,0.0002918052,-0.0966796875,0.70947265625
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,14,orange,neither,0,0.5,870743.3420442,5.01597160007805,5,2,,,,,,,0,2,0,0,1,2,0,0,2,1,1,1,2,0,0,0,0,2,2,1,1,2,0,1,0,0,9.243762,7.25314e-06,-0.11279296875,0.61279296875
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,15,red,red,1,0.623046875,870745.334044,1.99199979996774,1,1,,,,,,,2,2,0,0,1,2,0,0,2,1,1,1,2,0,0,0,0,2,2,1,1,2,0,1,0,1,3.969721,0.0005320853,0.123046875,0.5
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,16,orange,neither,0,0.5,870747.334029,1.9999850000022,1,4,,,,,,,2,2,0,0,1,2,0,0,2,1,1,1,2,0,0,1,0,2,2,1,1,2,0,1,0,0,-0.711064,-0.001124254,-0.123046875,0.623046875
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,17,orange,orange,1,0.63671875,870748.9020502,1.56802120001521,4,3,,,,,,,2,2,0,0,1,2,0,0,2,1,1,1,2,1,0,1,0,2,2,1,1,2,0,1,0,0,2.550869,-0.0003716381,0.13671875,0.5
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,18,orange,orange,2,0.7734375,870751.1980672,2.29601699998602,2,4,63,870754.2975385,1,1,,1,2,2,0,0,1,2,0,0,2,1,1,1,2,1,0,1,1,2,2,1,1,2,0,1,0,0,-19.18727,0.0002370682,0.13671875,0.63671875
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,19,orange,orange,3,0.890625,870756.5900308,5.39196359994821,3,1,,,,,,,2,2,1,0,1,2,0,0,2,1,1,1,2,1,0,1,1,2,2,1,1,2,0,1,0,0,14.8906,0.0008705313,0.1171875,0.7734375
14,m,26,0,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,20,red,orange,2,0.8125,870759.6059427,3.01591189997271,3,2,,,,,,,2,2,1,0,1,2,0,2,2,1,1,1,2,1,0,1,1,2,2,1,1,2,0,1,0,0,-15.10649,-0.0002907048,-0.078125,0.890625
14,m,26,1,28,decreasing,11,14,11,21,1,orange,1,orange,1,40,2550,870706.2512859,870786.0371928,870786.0373314,21,orange,orange,3,0.9375,870778.4539454,18.8480027000187,5,3,69,870788.7214803,1,1,1,1,2,2,1,0,1,2,0,2,2,1,1,1,2,1,1,1,1,2,2,1,1,2,0,1,0,0,9.984855,0.0003978728,0.125,0.8125
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,1,orange,orange,1,0.580590128898621,870791.0379505,1.26673799997661,1,5,57,870794.6094943,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.55499,0.0006360882,0.0805901288986206,0.5
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,2,orange,orange,2,0.661180257797241,870796.8860076,5.84805709996726,4,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.8028575,-0.0003093209,0.0805901288986206,0.580590128898621
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,3,red,orange,1,0.584094047546387,870798.5577691,1.67176149995066,4,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,-10.96837,-0.0009395964,-0.0770862102508545,0.661180257797241
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,4,orange,orange,2,0.668188095092773,870800.2780215,1.72025240003131,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1.35362,-0.0001818358,0.0840940475463867,0.584094047546387
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,5,orange,orange,3,0.74827766418457,870802.2059174,1.92789589997847,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,3.475696,-0.0003372136,0.0800895690917969,0.668188095092773
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,6,red,orange,2,0.676197052001953,870804.0858964,1.87997900007758,3,5,66,870807.1214103,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,2,0,1,-6.854882,-0.0002032383,-0.0720806121826172,0.74827766418457
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,7,red,orange,1,0.592735290527344,870808.877924,4.79202759999316,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,2,2,0,0,11.10021,0.0005647743,-0.0834617614746094,0.676197052001953
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,8,red,neither,0,0.5,870810.4699623,1.59203830000479,3,2,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,1,0,1,0,2,2,0,0,-11.47328,2.095196e-05,-0.0927352905273438,0.592735290527344
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,9,red,red,1,0.598190307617188,870812.6218912,2.15192889992613,5,5,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,1,0,1,0,2,2,2,0,-5.192801,8.785728e-05,0.0981903076171875,0.5
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,10,red,red,2,0.696380615234375,870814.3579847,1.73609350004699,1,1,,,,,,,2,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,1,0,1,0,2,2,2,0,10.32088,0.0004676063,0.0981903076171875,0.598190307617188
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,11,red,red,3,0.78802490234375,870816.4538108,2.09582609997597,4,2,65,870820.9534566,2,1,,1,2,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,1,0,1,0,1,0,2,2,2,0,-5.332336,0.0006775829,0.091644287109375,0.696380615234375
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,12,orange,red,2,0.70947265625,870822.9818912,6.52808039996307,5,2,,,,,,,2,0,0,0,0,0,0,2,2,1,0,0,1,2,0,0,1,0,1,0,1,0,2,2,2,0,-9.392451,-0.0002890397,-0.07855224609375,0.78802490234375
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,13,red,red,3,0.80615234375,870828.101931,5.12003980006557,4,1,,,,,,,2,0,0,2,0,0,0,2,2,1,0,0,1,2,0,0,1,0,1,0,1,0,2,2,2,0,13.00195,-0.0001895741,0.0966796875,0.70947265625
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,14,red,red,4,0.88671875,870830.4618216,2.35989059996791,1,4,,,,,,,2,0,0,2,0,0,0,2,2,1,0,0,1,2,0,2,1,0,1,0,1,0,2,2,2,0,12.55488,0.0004842891,0.08056640625,0.80615234375
14,m,26,0,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,15,orange,red,3,0.828125,870832.8937271,2.43190550000872,5,3,,,,,,,2,0,0,2,0,0,0,2,2,1,0,0,1,2,1,2,1,0,1,0,1,0,2,2,2,0,7.193126,2.057367e-05,-0.05859375,0.88671875
14,m,26,1,29,decreasing,10,10,15,16,2,red,2,red,1,90,2640,870789.7712125,870839.0283093,870839.0286816,16,red,red,4,0.91015625,870836.0298917,3.13616460002959,3,4,78,870843.8414406,2,1,1,1,2,0,0,2,0,0,0,2,2,1,0,0,1,2,1,2,1,2,1,0,1,0,2,2,2,0,-11.06816,0.0005953318,0.08203125,0.828125
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,1,orange,orange,1,0.580590128898621,870846.1737887,1.27720190002583,4,1,53,870848.5214925,1,1,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.9527,-0.0002853391,0.0805901288986206,0.5
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,2,orange,orange,2,0.661180257797241,870850.4218777,4.24808900000062,2,3,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333063,-0.0001632991,0.0805901288986206,0.580590128898621
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,3,orange,orange,3,0.738266468048096,870852.3259284,1.90405070001725,2,4,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.188143,0.0002095456,0.0770862102508545,0.661180257797241
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,4,red,orange,2,0.668188095092773,870854.0938167,1.76788830000442,3,2,,,,,,,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.33144,0.0004529604,-0.0700783729553223,0.738266468048096
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,5,orange,orange,3,0.74827766418457,870855.8218362,1.72801949991845,4,4,,,,,,,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23.45417,-6.378407e-05,0.0800895690917969,0.668188095092773
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,6,red,orange,2,0.676197052001953,870857.7578342,1.93599800008815,4,3,63,870862.9454784,1,1,,1,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,18.05295,0.0002527417,-0.0720806121826172,0.74827766418457
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,7,orange,orange,3,0.759658813476562,870864.5978664,6.84003219997976,1,3,,,,,,,0,0,0,1,0,0,0,2,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1.445048,-0.0001426325,0.0834617614746094,0.676197052001953
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,8,red,orange,2,0.685470581054688,870866.6457939,2.0479274999816,2,2,,,,,,,0,0,0,1,0,0,2,2,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,-2.933045,4.669648e-05,-0.074188232421875,0.759658813476562
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,9,orange,orange,3,0.772750854492188,870871.8858248,5.24003089999314,3,5,,,,,,,0,0,0,1,0,0,2,2,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,10.99235,0.0001833776,0.0872802734375,0.685470581054688
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,10,red,orange,2,0.696380615234375,870875.3257229,3.43989809998311,4,5,,,,,,,0,0,0,1,0,0,2,2,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,2,0,0,1.288233,2.321295e-05,-0.0763702392578125,0.772750854492188
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,11,red,orange,1,0.604736328125,870877.7336935,2.40797060006298,2,1,59,870882.2573384,1,1,,1,0,2,0,1,0,0,2,2,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,2,0,0,2.535929,-0.0005739802,-0.091644287109375,0.696380615234375
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,12,orange,orange,2,0.70947265625,870884.2775874,6.54389390000142,5,3,,,,,,,0,2,0,1,0,0,2,2,0,0,1,1,0,2,1,0,1,0,1,0,0,0,1,2,0,0,10.74325,0.0006217195,0.104736328125,0.604736328125
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,13,orange,orange,3,0.80615234375,870888.9095738,4.63198639999609,1,2,,,,,,,0,2,0,1,0,1,2,2,0,0,1,1,0,2,1,0,1,0,1,0,0,0,1,2,0,0,4.29438,-0.0003422961,0.0966796875,0.70947265625
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,14,orange,orange,4,0.88671875,870892.0537578,3.14418399997521,1,4,,,,,,,0,2,0,1,0,1,2,2,0,0,1,1,0,2,1,1,1,0,1,0,0,0,1,2,0,0,-4.302317,0.000486543,0.08056640625,0.80615234375
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,15,red,orange,3,0.828125,870894.4777111,2.42395329999272,5,4,,,,,,,0,2,0,1,0,1,2,2,0,0,1,1,0,2,1,1,1,0,1,2,0,0,1,2,0,0,12.14397,-8.042494e-06,-0.05859375,0.88671875
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,16,red,orange,2,0.74609375,870896.373787,1.89607589994557,3,3,,,,,,,0,2,0,1,0,1,2,2,0,0,1,1,2,2,1,1,1,0,1,2,0,0,1,2,0,0,1.379876,0.0002108965,-0.08203125,0.828125
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,17,red,orange,1,0.63671875,870898.3898078,2.01602079998702,3,1,,,,,,,0,2,2,1,0,1,2,2,0,0,1,1,2,2,1,1,1,0,1,2,0,0,1,2,0,0,-0.8082318,7.349448e-05,-0.109375,0.74609375
14,m,26,0,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,18,orange,orange,2,0.7734375,870901.3258028,2.9359950000653,1,5,,,,,,,0,2,2,1,0,1,2,2,0,0,1,1,2,2,1,1,1,0,1,2,1,0,1,2,0,0,-10.19137,0.0001226864,0.13671875,0.63671875
14,m,26,1,30,decreasing,12,13,12,19,1,orange,1,orange,1,60,2700,870844.8965868,870909.1498879,870909.150265,19,orange,orange,3,0.890625,870905.3975856,4.07178280001972,5,5,68,870910.8493495,1,1,1,1,0,2,2,1,0,1,2,2,0,0,1,1,2,2,1,1,1,0,1,2,1,0,1,2,1,0,8.946055,0.0004742165,0.1171875,0.7734375
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,1,blue,blue,1,0.580590128898621,870916.7897362,0.955676999990828,1,1,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.22013,0.0001561058,0.0805901288986206,0.5
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,2,blue,blue,2,0.661180257797241,870918.453422,1.663685800042,3,2,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.4619,-0.0002325127,0.0805901288986206,0.580590128898621
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,3,green,blue,1,0.584094047546387,870920.1737746,1.72035259997938,1,5,59,870922.3612749,1,1,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8.644041,-0.0001932021,-0.0770862102508545,0.661180257797241
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,4,blue,blue,2,0.668188095092773,870924.1337736,3.95999899995513,4,2,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.058678,0.0005693249,0.0840940475463867,0.584094047546387
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,5,blue,blue,3,0.74827766418457,870926.0616921,1.92791850003414,3,1,,,,,,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6.08358,7.233543e-05,0.0800895690917969,0.668188095092773
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,6,blue,blue,4,0.820358276367188,870927.8533706,1.79167850001249,3,3,,,,,,,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-9.04082,-0.0008110327,0.0720806121826172,0.74827766418457
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,7,green,blue,3,0.759658813476562,870929.893529,2.04015839996282,5,2,,,,,,,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2.195083,0.0004403385,-0.060699462890625,0.820358276367188
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,8,blue,blue,4,0.833847045898438,870931.7257033,1.83217429998331,4,4,,,,,,,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,-5.930709,2.837375e-05,0.074188232421875,0.759658813476562
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,9,green,blue,3,0.772750854492188,870934.1416818,2.41597850003745,4,3,,,,,,,1,0,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,-0.3324019,0.0002015739,-0.06109619140625,0.833847045898438
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,10,green,blue,2,0.696380615234375,870936.2376928,2.0960109999869,5,1,63,870939.7532481,1,1,,1,1,0,1,0,2,0,0,1,1,2,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,1.324086,0.0003872787,-0.0763702392578125,0.772750854492188
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,11,green,blue,1,0.604736328125,870941.9577229,5.72003009996843,4,1,,,,,,,1,0,1,2,2,0,0,1,1,2,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,-10.27657,-0.0009056409,-0.091644287109375,0.696380615234375
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,12,blue,blue,2,0.70947265625,870947.253648,5.29592509998474,1,4,,,,,,,1,0,1,2,2,0,0,1,1,2,0,0,1,2,0,1,0,0,1,0,2,0,0,0,0,0,-23.78257,0.0001749182,0.104736328125,0.604736328125
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,13,green,blue,1,0.61279296875,870949.3416162,2.08796820009593,3,5,59,870962.3372491,1,1,,1,1,0,1,2,2,0,0,1,1,2,0,0,1,2,0,1,0,0,1,0,2,0,2,0,0,0,-8.469772,0.0001082129,-0.0966796875,0.70947265625
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,14,green,neither,0,0.5,870964.0136984,14.6720821999479,5,4,,,,,,,1,0,1,2,2,0,0,1,1,2,0,0,1,2,0,1,0,0,1,2,2,0,2,0,0,0,4.809941,6.769011e-05,-0.11279296875,0.61279296875
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,15,blue,blue,1,0.623046875,870965.9256856,1.91198720003013,2,5,,,,,,,1,0,1,2,2,0,0,1,1,2,0,0,1,2,0,1,0,0,1,2,2,1,2,0,0,0,1.009814,-5.528776e-05,0.123046875,0.5
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,16,green,neither,0,0.5,870967.5657512,1.6400655999314,2,1,,,,,,,1,2,1,2,2,0,0,1,1,2,0,0,1,2,0,1,0,0,1,2,2,1,2,0,0,0,-13.4812,-0.0004983683,-0.123046875,0.623046875
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,17,blue,blue,1,0.63671875,870969.5736424,2.00789120001718,3,4,,,,,,,1,2,1,2,2,0,0,1,1,2,0,0,1,2,0,1,0,1,1,2,2,1,2,0,0,0,-8.10364,-0.000408986,0.13671875,0.5
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,18,blue,blue,2,0.7734375,870971.3256833,1.75204090005718,1,3,,,,,,,1,2,1,2,2,0,0,1,1,2,1,0,1,2,0,1,0,1,1,2,2,1,2,0,0,0,-0.9464006,0.0001533519,0.13671875,0.63671875
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,19,green,blue,1,0.65625,870985.8615328,14.5358494999819,5,5,69,870988.5773392,1,1,,1,1,2,1,2,2,0,0,1,1,2,1,0,1,2,0,1,0,1,1,2,2,1,2,0,2,0,-1.252681,0.0009203358,-0.1171875,0.7734375
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,20,green,neither,0,0.5,870990.4376166,4.57608379994053,2,3,,,,,,,1,2,1,2,2,0,0,1,1,2,1,2,1,2,0,1,0,1,1,2,2,1,2,0,2,0,2.815207,3.424859e-05,-0.15625,0.65625
14,m,26,0,31,fixed,12,12,13,24,2,green,2,green,1,100,2800,870915.8340592,871025.6300339,871025.6304184,21,blue,blue,1,0.6875,870992.1736434,1.73602680000477,2,2,,,,,,,1,2,1,2,2,0,1,1,1,2,1,2,1,2,0,1,0,1,1,2,2,1,2,0,2,0,-1.581107,-0.0001581799,0.1875,0.5
