participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
2,f,21,0,37,decreasing,8,17,8,11,1,blue,1,blue,1,140,3330,167420.3780283,167468.0676031,167468.0679841,8,blue,neither,0,0.5,167443.3171582,2.22404539998388,4,3,,,,,,,2,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,2.343558,5.667465e-05,-0.0927352905273438,0.592735290527344
2,f,21,0,37,decreasing,8,17,8,11,1,blue,1,blue,1,140,3330,167420.3780283,167468.0676031,167468.0679841,9,blue,blue,1,0.598190307617188,167445.6451403,2.32798210001783,2,3,,,,,,,2,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,-7.840178,-0.0005621758,0.0981903076171875,0.5
2,f,21,0,37,decreasing,8,17,8,11,1,blue,1,blue,1,140,3330,167420.3780283,167468.0676031,167468.0679841,10,blue,blue,2,0.696380615234375,167448.4451355,2.79999519998091,3,3,66,167452.2326978,1,1,,1,2,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,15.6704,0.0005907851,0.0981903076171875,0.598190307617188
2,f,21,1,37,decreasing,8,17,8,11,1,blue,1,blue,1,140,3330,167420.3780283,167468.0676031,167468.0679841,11,blue,blue,3,0.78802490234375,167458.2611272,9.81599170001573,3,2,71,167464.0487267,1,1,1,1,2,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0.5575976,0.0008174574,0.091644287109375,0.696380615234375
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,1,green,green,1,0.580590128898621,167470.9571305,1.83558919999632,4,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1.336139,-0.0006484224,0.0805901288986206,0.5
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,2,blue,neither,0,0.5,167473.1888827,2.23175219999393,5,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4.70759,-0.0001470796,-0.0805901288986206,0.580590128898621
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,3,green,green,1,0.584094047546387,167475.3331085,2.14422580000246,1,1,55,167478.6726617,2,1,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-9.480439,-0.0001290248,0.0840940475463867,0.5
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,4,blue,neither,0,0.5,167480.9814366,5.64832810001099,3,3,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1.822284,-0.0004271549,-0.0840940475463867,0.584094047546387
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,5,green,green,1,0.588098526000977,167484.1251946,3.14375799999107,2,5,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,8.233415,0.0002737801,0.0880985260009766,0.5
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,6,blue,neither,0,0.5,167486.2531477,2.1279530999891,2,2,53,167490.1446345,2,1,,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,9.404104,-0.0002351225,-0.0880985260009766,0.588098526000977
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,7,green,green,1,0.592735290527344,167492.3971274,6.14397970002028,1,5,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,-2.77956,-0.0005551611,0.0927352905273438,0.5
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,8,green,green,2,0.685470581054688,167494.4850981,2.08797069999855,1,4,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,2,1,0,12.58582,9.276159e-05,0.0927352905273438,0.592735290527344
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,9,blue,green,1,0.598190307617188,167496.9491373,2.46403919998556,5,2,,,,,,,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,2,2,0,2,1,0,-10.22349,0.0003338862,-0.0872802734375,0.685470581054688
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,10,blue,neither,0,0.5,167499.7970289,2.84789160001674,3,5,,,,,,,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,2,2,1,2,1,0,8.584146,6.648194e-05,-0.0981903076171875,0.598190307617188
2,f,21,0,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,11,blue,blue,1,0.604736328125,167503.3250299,3.52800099999877,3,4,,,,,,,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,2,2,1,2,1,0,1.850102,-0.001029237,0.104736328125,0.5
2,f,21,1,38,decreasing,10,10,15,12,1,blue,2,green,0,-100,3230,167469.1215413,167511.3765689,167511.3773471,12,blue,blue,2,0.70947265625,167507.0690627,3.74403279999387,5,3,66,167514.3606134,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,2,2,1,2,1,0,15.36075,0.0004635347,0.104736328125,0.604736328125
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,1,green,green,1,0.580590128898621,167516.7570645,1.36386939999647,4,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2540875,0.0005407315,0.0805901288986206,0.5
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,2,blue,neither,0,0.5,167518.9567313,2.19966679997742,5,1,52,167522.5125545,2,1,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9.513918,-6.865565e-05,-0.0805901288986206,0.580590128898621
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,3,blue,blue,1,0.584094047546387,167524.7810076,5.82427630000166,3,3,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,13.87071,0.0002787115,0.0840940475463867,0.5
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,4,green,neither,0,0.5,167527.2850324,2.50402480000048,1,4,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,14.0273,0.0006958344,-0.0840940475463867,0.584094047546387
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,5,green,green,1,0.588098526000977,167531.0130593,3.7280269000039,3,5,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,2,0,0,2.150116,0.0003642808,0.0880985260009766,0.5
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,6,blue,neither,0,0.5,167533.1567147,2.14365539999562,2,4,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,2,0,0,10.33418,0.001238691,-0.0880985260009766,0.588098526000977
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,7,blue,blue,1,0.592735290527344,167535.2447527,2.08803800001624,5,2,53,167538.9285859,1,1,,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,2,2,0,0,10.57019,0.0006349274,0.0927352905273438,0.5
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,8,blue,blue,2,0.685470581054688,167541.2047878,5.96003509999719,4,4,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,2,2,0,0,20.93639,-1.612969e-05,0.0927352905273438,0.592735290527344
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,9,green,blue,1,0.598190307617188,167543.5406957,2.33590790000744,1,5,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,2,0,2,2,0,0,-1.636245,-0.0006502137,-0.0872802734375,0.685470581054688
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,10,green,neither,0,0.5,167546.0528195,2.51212379999924,3,1,,,,,,,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,2,0,2,2,0,0,9.090945,-6.894988e-05,-0.0981903076171875,0.598190307617188
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,11,blue,blue,1,0.604736328125,167548.6287246,2.57590510000591,2,1,,,,,,,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,2,0,2,2,0,0,-11.9972,0.001001872,0.104736328125,0.5
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,12,green,neither,0,0.5,167550.7646987,2.13597409997601,4,3,,,,,,,0,1,2,0,1,0,0,0,0,1,0,0,1,2,0,2,1,0,1,0,2,0,2,2,0,0,17.36299,0.0007906172,-0.104736328125,0.604736328125
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,13,green,green,1,0.61279296875,167554.1007321,3.33603340000263,2,2,,,,,,,0,1,2,0,1,0,2,0,0,1,0,0,1,2,0,2,1,0,1,0,2,0,2,2,0,0,-1.814061,0.0005477185,0.11279296875,0.5
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,14,green,green,2,0.7255859375,167556.4606991,2.35996699999669,3,4,,,,,,,0,1,2,0,1,0,2,0,0,1,0,0,1,2,0,2,1,2,1,0,2,0,2,2,0,0,14.82604,0.000555823,0.11279296875,0.61279296875
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,15,green,green,3,0.828125,167560.676785,4.2160858999996,5,4,60,167564.704551,2,1,,1,0,1,2,0,1,0,2,0,0,1,0,0,1,2,0,2,1,2,1,2,2,0,2,2,0,0,-2.717758,-0.0005250279,0.1025390625,0.7255859375
2,f,21,0,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,16,blue,green,2,0.74609375,167567.2529672,6.57618220002041,5,5,,,,,,,0,1,2,0,1,0,2,0,0,1,0,0,1,2,0,2,1,2,1,2,2,0,2,2,1,0,13.88186,0.00066622,-0.08203125,0.828125
2,f,21,1,39,decreasing,9,9,16,17,2,green,2,green,1,80,3310,167515.3931951,167578.9319582,167578.9321116,17,green,green,3,0.85546875,167575.4446357,8.19166849998874,2,5,66,167581.7604737,2,1,1,1,0,1,2,0,1,0,2,0,0,1,0,0,1,2,0,2,1,2,1,2,2,2,2,2,1,0,-2.961676,0.0001213774,0.109375,0.74609375
2,f,21,0,40,decreasing,12,13,12,8,1,blue,1,blue,1,170,3480,167582.819257,167608.7932778,167608.7934393,1,blue,blue,1,0.580590128898621,167584.2369696,1.4177125999995,2,1,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693786,0.0009057296,0.0805901288986206,0.5
2,f,21,0,40,decreasing,12,13,12,8,1,blue,1,blue,1,170,3480,167582.819257,167608.7932778,167608.7934393,2,blue,blue,2,0.661180257797241,167586.5010898,2.26412020000862,4,4,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.785527,-5.603913e-06,0.0805901288986206,0.580590128898621
2,f,21,0,40,decreasing,12,13,12,8,1,blue,1,blue,1,170,3480,167582.819257,167608.7932778,167608.7934393,3,green,blue,1,0.584094047546387,167588.6689445,2.16785470000468,1,3,61,167592.6084017,1,1,,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.544853,-2.314441e-05,-0.0770862102508545,0.661180257797241
2,f,21,0,40,decreasing,12,13,12,8,1,blue,1,blue,1,170,3480,167582.819257,167608.7932778,167608.7934393,4,blue,blue,2,0.668188095092773,167595.9089455,7.2400009999983,1,5,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9.001777,0.0007042908,0.0840940475463867,0.584094047546387
2,f,21,0,40,decreasing,12,13,12,8,1,blue,1,blue,1,170,3480,167582.819257,167608.7932778,167608.7934393,5,green,blue,1,0.588098526000977,167598.0207205,2.11177499999758,5,2,,,,,,,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.201938,-0.0001823808,-0.0800895690917969,0.668188095092773
2,f,21,0,40,decreasing,12,13,12,8,1,blue,1,blue,1,170,3480,167582.819257,167608.7932778,167608.7934393,6,blue,blue,2,0.676197052001953,167600.2769749,2.25625440001022,3,2,,,,,,,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-4.823613,5.932362e-05,0.0880985260009766,0.588098526000977
2,f,21,0,40,decreasing,12,13,12,8,1,blue,1,blue,1,170,3480,167582.819257,167608.7932778,167608.7934393,7,green,blue,1,0.592735290527344,167602.6929845,2.41600959998323,5,5,,,,,,,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,16.33919,0.0009173278,-0.0834617614746094,0.676197052001953
2,f,21,1,40,decreasing,12,13,12,8,1,blue,1,blue,1,170,3480,167582.819257,167608.7932778,167608.7934393,8,blue,blue,2,0.685470581054688,167605.0447209,2.35173640001449,3,4,64,167611.1284156,1,1,1,1,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,4.784651,4.330953e-05,0.0927352905273438,0.592735290527344
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,1,orange,orange,1,0.580590128898621,167625.6525268,1.2937738999899,3,4,53,167628.6404526,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.644625,0.0002197954,0.0805901288986206,0.5
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,2,red,neither,0,0.5,167630.6528953,5.00036850001197,5,2,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.98938,0.0004544667,-0.0805901288986206,0.580590128898621
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,3,red,red,1,0.584094047546387,167632.7728131,2.11991779998061,2,1,,,,,,,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.72931,0.0009087366,0.0840940475463867,0.5
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,4,orange,neither,0,0.5,167636.4449024,3.67208930000197,2,3,,,,,,,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.499633,0.0001258218,-0.0840940475463867,0.584094047546387
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,5,red,red,1,0.588098526000977,167639.5806187,3.13571630002116,4,4,,,,,,,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,8.103435,1.930038e-05,0.0880985260009766,0.5
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,6,orange,neither,0,0.5,167641.8688657,2.2882469999895,1,1,,,,,,,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-5.878074,-0.0006038777,-0.0880985260009766,0.588098526000977
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,7,red,red,1,0.592735290527344,167644.0529132,2.18404749999172,4,5,,,,,,,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,-4.492388,-0.0008435867,0.0927352905273438,0.5
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,8,orange,neither,0,0.5,167646.2128378,2.15992460001144,3,3,,,,,,,1,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,0,2.054526,-0.0002691822,-0.0927352905273438,0.592735290527344
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,9,red,red,1,0.598190307617188,167648.4927993,2.27996149999672,2,2,,,,,,,1,2,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,0,5.478654,-0.0003568654,0.0981903076171875,0.5
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,10,red,red,2,0.696380615234375,167650.5885629,2.09576359999483,5,5,62,167655.9442898,2,1,,1,1,2,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,2,0,0,0,0,2,2,0,-5.010244,0.0001047903,0.0981903076171875,0.598190307617188
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,11,orange,red,1,0.604736328125,167658.1968666,7.60830369999167,4,2,,,,,,,1,2,0,0,0,0,2,0,1,2,0,1,1,0,0,0,0,1,2,0,0,0,0,2,2,0,-18.38355,-0.0006805535,-0.091644287109375,0.696380615234375
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,12,orange,neither,0,0.5,167660.3967021,2.19983550001052,3,1,,,,,,,1,2,1,0,0,0,2,0,1,2,0,1,1,0,0,0,0,1,2,0,0,0,0,2,2,0,7.911456,0.0001852228,-0.104736328125,0.604736328125
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,13,orange,orange,1,0.61279296875,167662.508748,2.11204589999397,5,3,54,167667.3603716,1,1,,1,1,2,1,0,0,0,2,0,1,2,0,1,1,0,1,0,0,1,2,0,0,0,0,2,2,0,3.358284,5.890219e-05,0.11279296875,0.5
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,14,orange,orange,2,0.7255859375,167669.7008323,7.19208430001163,1,3,,,,,,,1,2,1,0,0,0,2,0,1,2,1,1,1,0,1,0,0,1,2,0,0,0,0,2,2,0,-18.26829,-0.0002226056,0.11279296875,0.61279296875
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,15,red,orange,1,0.623046875,167672.3165668,2.6157344999956,2,4,,,,,,,1,2,1,0,0,0,2,0,1,2,1,1,1,0,1,0,2,1,2,0,0,0,0,2,2,0,6.628331,-8.537044e-05,-0.1025390625,0.7255859375
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,16,red,neither,0,0.5,167677.1727192,4.85615239999606,4,1,,,,,,,1,2,1,2,0,0,2,0,1,2,1,1,1,0,1,0,2,1,2,0,0,0,0,2,2,0,9.041721,0.0009165974,-0.123046875,0.623046875
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,17,orange,orange,1,0.63671875,167679.2927793,2.12006010001642,1,5,,,,,,,1,2,1,2,0,0,2,0,1,2,1,1,1,0,1,0,2,1,2,0,1,0,0,2,2,0,5.853838,0.0005067379,0.13671875,0.5
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,18,red,neither,0,0.5,167681.4447995,2.15202019998105,3,2,54,167685.4483697,1,1,,2,1,2,1,2,0,0,2,2,1,2,1,1,1,0,1,0,2,1,2,0,1,0,0,2,2,0,-7.233949,0.0002825054,-0.13671875,0.63671875
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,19,orange,orange,1,0.65625,167687.7008066,6.25600710001891,3,5,,,,,,,1,2,1,2,0,0,2,2,1,2,1,1,1,0,1,0,2,1,2,0,1,0,1,2,2,0,0.8117946,0.0001261479,0.15625,0.5
2,f,21,0,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,20,orange,orange,2,0.8125,167689.8685028,2.16769619999104,2,5,,,,,,,1,2,1,2,0,0,2,2,1,2,1,1,1,0,1,0,2,1,2,0,1,1,1,2,2,0,2.778489,0.000177285,0.15625,0.65625
2,f,21,1,41,fixed,10,15,10,21,1,orange,1,orange,1,100,3580,167624.3587529,167695.7957151,167695.7961035,21,orange,orange,3,0.9375,167692.1245259,2.25602309999522,5,1,92,167698.3203445,1,1,1,1,1,2,1,2,1,0,2,2,1,2,1,1,1,0,1,0,2,1,2,0,1,1,1,2,2,0,12.10365,0.0008289426,0.125,0.8125
2,f,21,0,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,1,orange,orange,1,0.580590128898621,167700.9967179,1.61465770000359,1,1,53,167705.0002823,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7481583,-0.0007135849,0.0805901288986206,0.5
2,f,21,0,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,2,orange,orange,2,0.661180257797241,167707.7966634,6.79994549998082,5,3,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.475318,-0.0002203779,0.0805901288986206,0.580590128898621
2,f,21,0,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,3,red,orange,1,0.584094047546387,167710.0204241,2.22376069999882,1,4,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-7.278864,-0.0002996845,-0.0770862102508545,0.661180257797241
2,f,21,0,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,4,orange,orange,2,0.668188095092773,167712.3084328,2.2880087000085,3,3,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,8.961874,0.0002392601,0.0840940475463867,0.584094047546387
2,f,21,0,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,5,red,orange,1,0.588098526000977,167714.9808237,2.6723908999993,3,4,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,12.32609,0.0008091228,-0.0800895690917969,0.668188095092773
2,f,21,0,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,6,orange,orange,2,0.676197052001953,167717.1644599,2.18363620000309,4,5,66,167721.1842609,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,-2.150262,0.0009895111,0.0880985260009766,0.588098526000977
2,f,21,0,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,7,orange,orange,3,0.759658813476562,167724.1966874,7.03222749999259,2,5,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,1,0,1,0,0,16.91502,0.000104006,0.0834617614746094,0.676197052001953
2,f,21,0,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,8,orange,orange,4,0.833847045898438,167726.4127554,2.21606800000882,3,1,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,1,0,1,0,0,14.68477,0.0003202988,0.074188232421875,0.759658813476562
2,f,21,0,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,9,red,orange,3,0.772750854492188,167729.620716,3.2079606000043,4,2,,,,,,,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,2,0,2,0,0,0,1,0,1,0,0,-3.944661,0.0004906577,-0.06109619140625,0.833847045898438
2,f,21,0,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,10,orange,orange,4,0.84912109375,167731.6927911,2.07207510000444,2,2,,,,,,,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,2,0,2,0,0,0,1,0,1,0,0,15.49227,0.0005079382,0.0763702392578125,0.772750854492188
2,f,21,1,42,fixed,9,16,9,11,1,orange,1,orange,1,100,3680,167699.3820602,167738.0382318,167738.03865,11,orange,orange,5,0.91021728515625,167734.1326128,2.43982169998344,3,2,77,167741.0002084,1,1,1,1,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,2,0,2,0,0,0,1,0,1,0,0,20.54565,0.0006698455,0.06109619140625,0.84912109375
