participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
5,m,34,0,30,fixed,9,9,16,18,2,red,2,red,1,100,1850,595445.190651,595504.7446775,595504.7450601,12,red,red,4,0.8665771484375,595478.6694392,2.24811099993531,3,3,,,,,,,2,1,0,0,2,0,1,0,0,0,2,0,2,2,2,0,0,1,2,1,0,0,2,0,0,0,2.735301,0.0004975698,0.07855224609375,0.78802490234375
5,m,34,0,30,fixed,9,9,16,18,2,red,2,red,1,100,1850,595445.190651,595504.7446775,595504.7450601,13,red,red,5,0.927001953125,595480.7173853,2.04794610000681,1,4,,,,,,,2,1,0,0,2,0,1,0,0,0,2,0,2,2,2,2,0,1,2,1,0,0,2,0,0,0,-5.515488,-0.0004983736,0.0604248046875,0.8665771484375
5,m,34,0,30,fixed,9,9,16,18,2,red,2,red,1,100,1850,595445.190651,595504.7446775,595504.7450601,14,orange,red,4,0.88671875,595484.3012642,3.58387890004087,2,5,,,,,,,2,1,0,0,2,0,1,0,0,0,2,0,2,2,2,2,0,1,2,1,0,1,2,0,0,0,-3.954777,0.0002735585,-0.040283203125,0.927001953125
5,m,34,0,30,fixed,9,9,16,18,2,red,2,red,1,100,1850,595445.190651,595504.7446775,595504.7450601,15,red,red,5,0.9453125,595486.3731646,2.07190039998386,2,4,53,595491.7289676,2,1,,1,2,1,0,0,2,0,1,0,0,0,2,0,2,2,2,2,2,1,2,1,0,1,2,0,0,0,-3.732335,-2.907622e-06,0.05859375,0.88671875
5,m,34,0,30,fixed,9,9,16,18,2,red,2,red,1,100,1850,595445.190651,595504.7446775,595504.7450601,16,red,red,6,0.98046875,595494.213456,7.84029139997438,3,2,55,595496.8090429,2,1,,1,2,1,0,0,2,0,1,2,0,0,2,0,2,2,2,2,2,1,2,1,0,1,2,0,0,0,-0.9197907,-0.0001930669,0.03515625,0.9453125
5,m,34,0,30,fixed,9,9,16,18,2,red,2,red,1,100,1850,595445.190651,595504.7446775,595504.7450601,17,orange,red,5,0.96484375,595498.9333457,4.7198897000635,5,2,,,,,,,2,1,0,0,2,0,1,2,0,1,2,0,2,2,2,2,2,1,2,1,0,1,2,0,0,0,7.896596,0.0004499907,-0.015625,0.98046875
5,m,34,1,30,fixed,9,9,16,18,2,red,2,red,1,100,1850,595445.190651,595504.7446775,595504.7450601,18,red,red,6,0.9921875,595501.6054721,2.67212639993522,4,5,78,595506.2249489,2,1,1,1,2,1,0,0,2,0,1,2,0,1,2,0,2,2,2,2,2,1,2,1,0,1,2,2,0,0,5.333575,-0.0006511073,0.02734375,0.96484375
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,1,green,green,1,0.580590128898621,595523.741265,1.18143120000605,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.948704,-0.0006204266,0.0805901288986206,0.5
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,2,blue,neither,0,0.5,595526.3253669,2.58410189999267,2,1,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0048,-0.000509966,-0.0805901288986206,0.580590128898621
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,3,blue,blue,1,0.584094047546387,595529.4211111,3.09574420005083,3,5,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03865197,-9.05176e-05,0.0840940475463867,0.5
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,4,blue,blue,2,0.668188095092773,595531.6613202,2.24020909995306,1,2,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.46236,-0.0004421848,0.0840940475463867,0.584094047546387
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,5,green,blue,1,0.588098526000977,595533.8213509,2.16003070003353,2,5,54,595538.6248076,1,1,,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6.940609,-0.0002647785,-0.0800895690917969,0.668188095092773
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,6,green,neither,0,0.5,595540.4609963,6.63964539999142,3,4,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,-5.168332,0.000711894,-0.0880985260009766,0.588098526000977
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,7,green,green,1,0.592735290527344,595543.7573163,3.29631999996491,4,5,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,2.668003,-0.0003053196,0.0927352905273438,0.5
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,8,blue,neither,0,0.5,595545.4453205,1.68800419999752,4,1,51,595549.2891097,2,1,,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,2.923543,-0.0001282951,-0.0927352905273438,0.592735290527344
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,9,blue,blue,1,0.598190307617188,595551.5250025,6.07968200009782,5,2,,,,,,,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,-1.969002,-0.0006062733,0.0981903076171875,0.5
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,10,green,neither,0,0.5,595553.693085,2.16808249999303,5,5,,,,,,,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,2,2,0,-6.527685,-0.000533882,-0.0981903076171875,0.598190307617188
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,11,green,green,1,0.604736328125,595555.2453691,1.55228409997653,2,4,,,,,,,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,1,2,2,0,-5.673305,-0.0001094528,0.104736328125,0.5
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,12,green,green,2,0.70947265625,595556.9413236,1.69595449999906,3,3,,,,,,,0,1,2,1,0,1,0,0,0,1,0,0,2,0,0,0,2,2,0,0,0,2,1,2,2,0,2.325661,3.960301e-05,0.104736328125,0.604736328125
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,13,green,green,3,0.80615234375,595558.6372737,1.69595009996556,1,1,53,595561.1687859,2,1,,1,2,1,2,1,0,1,0,0,0,1,0,0,2,0,0,0,2,2,0,0,0,2,1,2,2,0,-5.417128,0.0006041409,0.0966796875,0.70947265625
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,14,blue,green,2,0.7255859375,595563.1652634,4.52798969997093,1,4,,,,,,,2,1,2,1,0,1,0,0,0,1,0,0,2,0,0,1,2,2,0,0,0,2,1,2,2,0,6.093536,-0.0002373855,-0.08056640625,0.80615234375
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,15,blue,green,1,0.623046875,595565.7172453,2.55198190000374,4,3,,,,,,,2,1,2,1,0,1,0,0,0,1,0,0,2,1,0,1,2,2,0,0,0,2,1,2,2,0,8.638754,5.044538e-05,-0.1025390625,0.7255859375
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,16,blue,neither,0,0.5,595568.605194,2.88794869999401,4,4,,,,,,,2,1,2,1,0,1,0,0,0,1,0,0,2,1,0,1,2,2,1,0,0,2,1,2,2,0,8.091607,5.665541e-05,-0.123046875,0.623046875
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,17,green,green,1,0.63671875,595572.0132583,3.40806430007797,5,3,,,,,,,2,1,2,1,0,1,0,0,0,1,0,0,2,1,2,1,2,2,1,0,0,2,1,2,2,0,8.046151,0.0001273032,0.13671875,0.5
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,18,green,green,2,0.7734375,595574.2853951,2.27213679999113,1,3,54,595576.8967407,2,1,,1,2,1,2,1,0,1,0,0,0,1,2,0,2,1,2,1,2,2,1,0,0,2,1,2,2,0,2.923616,7.892172e-05,0.13671875,0.63671875
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,19,blue,green,1,0.65625,595578.4613363,4.17594119999558,2,2,,,,,,,2,1,2,1,0,1,1,0,0,1,2,0,2,1,2,1,2,2,1,0,0,2,1,2,2,0,2.643654,-0.0002701007,-0.1171875,0.7734375
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,20,blue,neither,0,0.5,595583.3012279,4.8398915999569,1,5,,,,,,,2,1,2,1,0,1,1,0,0,1,2,0,2,1,2,1,2,2,1,0,1,2,1,2,2,0,4.462991,0.0005268138,-0.15625,0.65625
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,21,green,green,1,0.6875,595587.4372673,4.13603940000758,4,2,,,,,,,2,1,2,1,0,1,1,0,2,1,2,0,2,1,2,1,2,2,1,0,1,2,1,2,2,0,1.49786,-0.0004986678,0.1875,0.5
5,m,34,0,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,22,blue,neither,0,0.5,595589.9252908,2.48802350007463,5,4,53,595594.4727822,2,1,,2,2,1,2,1,0,1,1,0,2,1,2,0,2,1,2,1,2,2,1,1,1,2,1,2,2,0,12.29364,0.0005007039,-0.1875,0.6875
5,m,34,1,31,decreasing,12,13,12,23,2,green,1,blue,0,-100,1750,595522.5598338,595599.2617596,595599.2626904,23,green,green,1,0.75,595596.1411669,6.21587610000279,3,2,78,595601.2087205,2,1,1,1,2,1,2,1,0,1,1,2,2,1,2,0,2,1,2,1,2,2,1,1,1,2,1,2,2,0,6.902449,0.00030166,0.25,0.5
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,1,blue,blue,1,0.580590128898621,595605.3332343,3.0706177999964,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.061846,-0.0002193744,0.0805901288986206,0.5
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,2,blue,blue,2,0.661180257797241,595607.6611462,2.32791190000717,1,2,51,595610.7527005,1,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.196874,0.0005685521,0.0805901288986206,0.580590128898621
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,3,green,blue,1,0.584094047546387,595613.3731958,5.71204959996976,2,4,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5.743134,-0.0005356452,-0.0770862102508545,0.661180257797241
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,4,green,neither,0,0.5,595617.2611889,3.88799309998285,2,3,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.8983425,-0.0005022289,-0.0840940475463867,0.584094047546387
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,5,blue,blue,1,0.588098526000977,595618.7986943,1.53750540001784,1,3,,,,,,,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,11.37128,-0.0003312578,0.0880985260009766,0.5
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,6,blue,blue,2,0.676197052001953,595623.1411592,4.3424648999935,5,1,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-2.33329,0.0002619061,0.0880985260009766,0.588098526000977
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,7,green,blue,1,0.592735290527344,595626.4051998,3.26404060004279,1,4,53,595628.8646563,1,1,,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,6.317213,0.000343852,-0.0834617614746094,0.676197052001953
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,8,blue,blue,2,0.685470581054688,595631.2690428,4.86384299991187,2,2,,,,,,,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,-4.867151,-0.0002005066,0.0927352905273438,0.592735290527344
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,9,green,blue,1,0.598190307617188,595633.69285,2.42380720004439,4,3,,,,,,,0,0,0,0,1,1,1,0,0,0,1,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,8.666512,-0.0007094195,-0.0872802734375,0.685470581054688
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,10,green,neither,0,0.5,595635.7091158,2.01626579998992,4,5,,,,,,,0,0,0,0,1,1,1,0,0,0,1,2,0,2,0,2,2,1,0,0,0,0,0,2,0,0,15.00444,-0.000391347,-0.0981903076171875,0.598190307617188
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,11,blue,blue,1,0.604736328125,595638.5411643,2.83204850007314,5,4,,,,,,,0,0,0,0,1,1,1,0,0,0,1,2,0,2,0,2,2,1,0,1,0,0,0,2,0,0,-2.719478,-0.0006222778,0.104736328125,0.5
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,12,blue,blue,2,0.70947265625,595640.5971618,2.05599749996327,2,1,54,595642.8246094,1,1,,1,0,1,0,0,1,1,1,0,0,0,1,2,0,2,0,2,2,1,0,1,0,0,0,2,0,0,4.988767,0.0006806182,0.104736328125,0.604736328125
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,13,green,blue,1,0.61279296875,595644.6848904,4.08772860001773,5,5,,,,,,,0,1,0,0,1,1,1,0,0,0,1,2,0,2,0,2,2,1,0,1,0,0,0,2,2,0,9.727765,0.0003932515,-0.0966796875,0.70947265625
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,14,blue,blue,2,0.7255859375,595646.8850925,2.20020209997892,5,2,,,,,,,0,1,0,0,1,1,1,0,0,1,1,2,0,2,0,2,2,1,0,1,0,0,0,2,2,0,-4.866299,0.0003922422,0.11279296875,0.61279296875
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,15,green,blue,1,0.623046875,595648.9011501,2.0160576000344,1,1,,,,,,,2,1,0,0,1,1,1,0,0,1,1,2,0,2,0,2,2,1,0,1,0,0,0,2,2,0,9.048466,0.0001657758,-0.1025390625,0.7255859375
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,16,blue,blue,2,0.74609375,595651.0048432,2.10369309992529,4,2,60,595656.008616,1,1,,1,2,1,0,0,1,1,1,0,1,1,1,2,0,2,0,2,2,1,0,1,0,0,0,2,2,0,-3.754646,0.0007215491,0.123046875,0.623046875
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,17,green,blue,1,0.63671875,595657.9731276,6.96828440006357,2,5,,,,,,,2,1,0,0,1,1,1,0,1,1,1,2,0,2,0,2,2,1,0,1,0,2,0,2,2,0,10.36346,4.953181e-06,-0.109375,0.74609375
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,18,blue,blue,2,0.7734375,595660.996843,3.02371539990418,1,5,,,,,,,2,1,0,0,1,1,1,0,1,1,1,2,0,2,0,2,2,1,0,1,1,2,0,2,2,0,0.8397653,-0.0003972343,0.13671875,0.63671875
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,19,green,blue,1,0.65625,595662.9091121,1.91226910008118,4,4,,,,,,,2,1,0,0,1,1,1,0,1,1,1,2,0,2,0,2,2,1,2,1,1,2,0,2,2,0,12.18854,0.0007338692,-0.1171875,0.7734375
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,20,blue,blue,2,0.8125,595664.9250765,2.01596440002322,5,3,,,,,,,2,1,0,0,1,1,1,0,1,1,1,2,0,2,1,2,2,1,2,1,1,2,0,2,2,0,2.497613,-0.0001491693,0.15625,0.65625
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,21,green,blue,1,0.6875,595667.4531163,2.52803980000317,3,5,,,,,,,2,1,0,0,1,1,1,0,1,1,1,2,0,2,1,2,2,1,2,1,1,2,2,2,2,0,4.494833,0.000405343,-0.125,0.8125
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,22,green,neither,0,0.5,595670.4130694,2.95995309995487,4,1,54,595677.5766825,1,1,,2,2,1,0,2,1,1,1,0,1,1,1,2,0,2,1,2,2,1,2,1,1,2,2,2,2,0,-2.516644,0.000102433,-0.1875,0.6875
5,m,34,0,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,23,green,green,1,0.75,595680.0290433,9.61597389995586,3,1,,,,,,,2,1,2,2,1,1,1,0,1,1,1,2,0,2,1,2,2,1,2,1,1,2,2,2,2,0,2.922293,0.0006638771,0.25,0.5
5,m,34,1,32,decreasing,11,11,14,24,2,green,2,green,1,10,1760,595602.2626165,595687.5972415,595687.5976161,24,green,green,2,1,595683.4211045,3.3920611999929,3,2,78,595689.3446093,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,0,2,1,2,2,1,2,1,1,2,2,2,2,0,10.32363,0.0006375025,0.25,0.75
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,1,blue,blue,1,0.580590128898621,595691.4610215,1.06344350008294,1,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.608881,0.0007353833,0.0805901288986206,0.5
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,2,blue,blue,2,0.661180257797241,595693.1488288,1.68780729989521,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9.042626,0.0001366894,0.0805901288986206,0.580590128898621
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,3,blue,blue,3,0.738266468048096,595694.9891069,1.84027809998952,5,2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3153762,0.0008078087,0.0770862102508545,0.661180257797241
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,4,blue,blue,4,0.808344841003418,595697.8610067,2.87189980002586,1,2,53,595700.3605962,1,1,,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.079714,-0.0002299491,0.0700783729553223,0.738266468048096
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,5,blue,blue,5,0.868412017822266,595702.3329174,4.47191070008557,4,3,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5.467983,4.116213e-05,0.0600671768188477,0.808344841003418
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,6,green,blue,4,0.820358276367188,595705.6210275,3.28811009996571,3,2,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-7.880702,-0.0009050415,-0.0480537414550781,0.868412017822266
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,7,blue,blue,5,0.881057739257812,595708.0927826,2.4717550999485,2,1,,,,,,,0,1,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.690172,0.0003898505,0.060699462890625,0.820358276367188
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,8,blue,blue,6,0.928268432617188,595709.9490161,1.85623350006063,3,1,,,,,,,0,1,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-1.435348,0.0004678133,0.047210693359375,0.881057739257812
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,9,blue,blue,7,0.961593627929688,595711.5209964,1.57198030001018,1,3,,,,,,,0,1,1,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.503763,0.0005133955,0.0333251953125,0.928268432617188
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,10,green,blue,6,0.940765380859375,595713.2610264,1.74002999998629,4,1,54,595717.4006041,1,1,,1,0,1,1,2,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6556832,0.0006598526,-0.0208282470703125,0.961593627929688
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,11,blue,blue,7,0.9713134765625,595720.309047,7.04802059999201,2,3,54,595723.2245795,1,1,,1,0,1,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8.322381,0.0005765411,0.030548095703125,0.940765380859375
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,12,blue,blue,8,0.98876953125,595725.6288517,5.31980469997507,3,5,,,,,,,0,1,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3.661242,0.0007264268,0.0174560546875,0.9713134765625
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,13,blue,blue,9,0.996826171875,595728.1327455,2.50389379996341,4,2,,,,,,,0,1,1,2,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,7.037756,0.0006446355,0.008056640625,0.98876953125
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,14,blue,blue,10,0.99951171875,595730.1009957,1.96825020003598,5,3,,,,,,,0,1,1,2,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1.986955,0.0003716687,0.002685546875,0.996826171875
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,15,green,blue,9,0.9990234375,595732.5810233,2.4800275999587,2,5,,,,,,,0,1,1,2,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,2,1,0,0,0,1.968151,0.0004052629,-0.00048828125,0.99951171875
5,m,34,0,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,16,green,blue,8,0.998046875,595734.7649827,2.18395940004848,4,4,,,,,,,0,1,1,2,0,1,0,2,1,1,1,1,1,1,1,0,0,0,2,0,1,2,1,0,0,0,3.648615,0.0006169893,-0.0009765625,0.9990234375
5,m,34,1,33,decreasing,8,17,8,17,1,blue,1,blue,1,80,1840,595690.397578,595744.7376352,595744.737801,17,blue,blue,9,1,595736.8050544,2.04007170000114,2,4,80,595740.8567116,1,1,1,1,0,1,1,2,0,1,0,2,1,1,1,1,1,1,1,0,1,0,2,0,1,2,1,0,0,0,2.103726,0.0008206292,0.001953125,0.998046875
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,1,green,green,1,0.580590128898621,595750.2049092,4.41543149994686,4,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.044668,0.0001713621,0.0805901288986206,0.5
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,2,green,green,2,0.661180257797241,595752.5248914,2.31998220004607,3,2,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-3.735127,-0.0001836881,0.0805901288986206,0.580590128898621
5,m,34,0,34,decreasing,10,10,15,24,2,green,2,green,1,10,1850,595745.7894777,595825.1905648,595825.190685,3,green,green,3,0.738266468048096,595754.948998,2.42410659999587,3,1,54,595759.0325511,2,1,,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-11.47568,0.001285775,0.0770862102508545,0.661180257797241
