participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
11,m,19,0,28,fixed,11,11,14,21,2,green,2,green,1,100,2050,841160.3076887,841229.7599593,841229.7603221,17,green,green,3,0.85546875,841200.6610159,1.88029789994471,5,3,58,841203.968575,2,1,,1,1,2,1,2,0,2,0,0,0,2,0,2,1,0,2,2,0,2,1,1,1,2,1,0,2,0,-1.225693,0.003629074,0.109375,0.74609375
11,m,19,0,28,fixed,11,11,14,21,2,green,2,green,1,100,2050,841160.3076887,841229.7599593,841229.7603221,18,green,green,4,0.9375,841205.5971104,4.93609450000804,4,2,,,,,,,1,2,1,2,0,2,0,0,2,2,0,2,1,0,2,2,0,2,1,1,1,2,1,0,2,0,8.259342,0.005835054,0.08203125,0.85546875
11,m,19,0,28,fixed,11,11,14,21,2,green,2,green,1,100,2050,841160.3076887,841229.7599593,841229.7603221,19,green,green,5,0.984375,841209.9408987,4.3437883000588,5,1,,,,,,,1,2,1,2,2,2,0,0,2,2,0,2,1,0,2,2,0,2,1,1,1,2,1,0,2,0,9.485776,0.008511143,0.046875,0.9375
11,m,19,0,28,fixed,11,11,14,21,2,green,2,green,1,100,2050,841160.3076887,841229.7599593,841229.7603221,20,blue,green,4,0.96875,841214.7649908,4.82409209990874,3,2,,,,,,,1,2,1,2,2,2,0,1,2,2,0,2,1,0,2,2,0,2,1,1,1,2,1,0,2,0,-17.8308,-0.001905057,-0.015625,0.984375
11,m,19,1,28,fixed,11,11,14,21,2,green,2,green,1,100,2050,841160.3076887,841229.7599593,841229.7603221,21,green,green,5,1,841222.7809343,8.01594350009691,4,5,105,841231.6485205,2,1,1,1,1,2,1,2,2,2,0,1,2,2,0,2,1,0,2,2,0,2,1,1,1,2,1,2,2,0,-4.949485,0.002730575,0.03125,0.96875
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,1,green,green,1,0.580590128898621,841235.2290449,2.51504720002413,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7.124324,0.002814956,0.0805901288986206,0.5
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,2,green,green,2,0.661180257797241,841237.244925,2.0158800999634,5,5,57,841239.9764497,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,18.70218,0.003550027,0.0805901288986206,0.580590128898621
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,3,blue,green,1,0.584094047546387,841241.6609714,4.4160463999724,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,-18.82769,0.006660369,-0.0770862102508545,0.661180257797241
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,4,blue,neither,0,0.5,841243.6049233,1.94395190000068,1,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,7.97177,0.003120626,-0.0840940475463867,0.584094047546387
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,5,blue,blue,1,0.588098526000977,841245.3808646,1.77594129997306,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,-0.1926778,0.001109328,0.0880985260009766,0.5
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,6,blue,blue,2,0.676197052001953,841247.5728733,2.19200870010536,4,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,2,0,-3.044119,0.002961462,0.0880985260009766,0.588098526000977
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,7,blue,blue,3,0.759658813476562,841249.636958,2.06408469995949,2,5,58,841252.8084782,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,2,0,-5.711348,0.003157453,0.0834617614746094,0.676197052001953
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,8,green,blue,2,0.685470581054688,841254.6046186,4.96766059997026,5,1,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,2,0,-0.508786,0.001667954,-0.074188232421875,0.759658813476562
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,9,green,blue,1,0.598190307617188,841256.5809039,1.97628529998474,2,2,,,,,,,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,2,0,-4.352332,-0.002172882,-0.0872802734375,0.685470581054688
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,10,green,neither,0,0.5,841258.9086426,2.32773870008532,4,4,,,,,,,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,2,2,0,0,1,0,1,2,0,2.504304,0.00297116,-0.0981903076171875,0.598190307617188
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,11,blue,blue,1,0.604736328125,841264.3408745,5.43223189993296,3,5,,,,,,,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,2,2,0,0,1,1,1,2,0,10.43296,-0.000150755,0.104736328125,0.5
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,12,blue,blue,2,0.70947265625,841270.6445522,6.3036776999943,3,3,,,,,,,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,2,2,0,0,1,1,1,2,0,10.6751,0.004531679,0.104736328125,0.604736328125
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,13,blue,blue,3,0.80615234375,841272.6048907,1.96033849997912,1,1,,,,,,,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,2,2,0,0,1,1,1,2,0,-7.593963,0.00224781,0.0966796875,0.70947265625
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,14,green,blue,2,0.7255859375,841274.6609273,2.05603660002816,3,2,,,,,,,1,0,0,0,2,0,2,2,0,0,0,0,1,1,1,1,0,2,2,0,0,1,1,1,2,0,-4.283367,0.004101304,-0.08056640625,0.80615234375
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,15,green,blue,1,0.623046875,841276.6047619,1.94383460003883,4,2,52,841279.6083862,1,1,,1,1,0,0,0,2,0,2,2,2,0,0,0,1,1,1,1,0,2,2,0,0,1,1,1,2,0,-14.65103,-0.001240877,-0.1025390625,0.7255859375
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,16,green,neither,0,0.5,841281.1806483,4.57588639995083,5,2,,,,,,,1,0,0,0,2,0,2,2,2,2,0,0,1,1,1,1,0,2,2,0,0,1,1,1,2,0,10.95682,0.008840794,-0.123046875,0.623046875
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,17,blue,blue,1,0.63671875,841284.7407978,3.56014950003009,4,1,,,,,,,1,0,0,1,2,0,2,2,2,2,0,0,1,1,1,1,0,2,2,0,0,1,1,1,2,0,-4.082708,-0.00392766,0.13671875,0.5
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,18,green,neither,0,0.5,841288.1998377,3.45903989998624,2,4,51,841291.3604077,2,1,,2,1,0,0,1,2,0,2,2,2,2,0,0,1,1,1,1,2,2,2,0,0,1,1,1,2,0,7.320397,0.002964051,-0.13671875,0.63671875
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,19,green,green,1,0.65625,841293.348827,5.14898930001073,1,5,,,,,,,1,0,0,1,2,0,2,2,2,2,0,0,1,1,1,1,2,2,2,0,2,1,1,1,2,0,-0.6597939,0.004944325,0.15625,0.5
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,20,green,green,2,0.8125,841295.6448508,2.2960238000378,1,2,,,,,,,1,0,0,1,2,2,2,2,2,2,0,0,1,1,1,1,2,2,2,0,2,1,1,1,2,0,13.75012,0.0002285687,0.15625,0.65625
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,21,blue,green,1,0.6875,841299.5087567,3.86390589992516,2,1,,,,,,,1,1,0,1,2,2,2,2,2,2,0,0,1,1,1,1,2,2,2,0,2,1,1,1,2,0,12.52553,-0.002604992,-0.125,0.8125
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,22,blue,neither,0,0.5,841305.4208194,5.91206270002294,1,3,,,,,,,1,1,0,1,2,2,2,2,2,2,1,0,1,1,1,1,2,2,2,0,2,1,1,1,2,0,8.497775,0.001963583,-0.1875,0.6875
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,23,blue,blue,1,0.75,841307.4288929,2.00807350000832,3,1,64,841314.0323932,1,1,,1,1,1,1,1,2,2,2,2,2,2,1,0,1,1,1,1,2,2,2,0,2,1,1,1,2,0,4.166266,0.008485065,0.25,0.5
11,m,19,0,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,24,green,neither,0,0.5,841315.8127746,8.38388169999234,2,3,,,,,,,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,0,2,1,1,1,2,0,5.01268,0.009190487,-0.25,0.75
11,m,19,1,29,fixed,12,12,13,25,2,green,2,green,1,100,2150,841232.7139977,841325.9940699,841325.994199,25,green,green,1,1,841318.2009425,2.3881679000333,5,4,105,841327.1442978,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,1,1,2,0,-10.27364,0.0001347258,0.5,0.5
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,1,green,green,1,0.580590128898621,841329.6528667,1.45886399992742,2,1,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.898677,-0.005813948,0.0805901288986206,0.5
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,2,blue,neither,0,0.5,841331.5326012,1.87973450007848,1,3,51,841334.152387,2,1,,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.248239,0.007770666,-0.0805901288986206,0.580590128898621
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,3,green,green,1,0.584094047546387,841336.2607166,4.72811539995018,5,3,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,8.384315,0.00730254,0.0840940475463867,0.5
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,4,green,green,2,0.668188095092773,841338.0207831,1.76006650005002,1,5,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4.541012,0.007609154,0.0840940475463867,0.584094047546387
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,5,green,green,3,0.74827766418457,841339.9327684,1.91198529989924,4,1,,,,,,,0,2,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4.221004,0.007852775,0.0800895690917969,0.668188095092773
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,6,green,green,4,0.820358276367188,841341.7167983,1.78402990009636,3,2,,,,,,,0,2,0,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,-6.707855,-0.002796184,0.0720806121826172,0.74827766418457
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,7,green,green,5,0.881057739257812,841343.6765317,1.95973339991178,1,1,60,841347.3522647,2,1,,1,2,2,0,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,15.83869,0.00519604,0.060699462890625,0.820358276367188
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,8,green,green,6,0.928268432617188,841349.0687618,5.39223009999841,4,5,,,,,,,2,2,0,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,-15.37237,0.002259998,0.047210693359375,0.881057739257812
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,9,green,green,7,0.961593627929688,841350.972535,1.9037731999997,5,4,,,,,,,2,2,0,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,7.337822,-0.0007163653,0.0333251953125,0.928268432617188
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,10,blue,green,6,0.940765380859375,841352.9408188,1.968283800059,4,4,,,,,,,2,2,0,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,2,2,0,0,2,0,0,-1.254555,0.005453164,-0.0208282470703125,0.961593627929688
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,11,blue,green,5,0.91021728515625,841354.8287181,1.8878992999671,4,2,,,,,,,2,2,0,2,0,0,0,2,1,0,1,0,0,0,2,0,0,0,1,2,2,0,0,2,0,0,6.9644,0.005697527,-0.030548095703125,0.940765380859375
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,12,blue,green,4,0.8665771484375,841356.7406442,1.91192610003054,3,3,,,,,,,2,2,0,2,0,0,0,2,1,0,1,0,1,0,2,0,0,0,1,2,2,0,0,2,0,0,-4.355036,0.0002329226,-0.04364013671875,0.91021728515625
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,13,green,green,5,0.927001953125,841358.8047363,2.06409210001584,1,4,,,,,,,2,2,0,2,0,0,0,2,1,0,1,0,1,0,2,2,0,0,1,2,2,0,0,2,0,0,6.499841,0.005017375,0.0604248046875,0.8665771484375
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,14,green,green,6,0.96728515625,841362.5006182,3.69588190002833,3,4,83,841365.6562641,2,1,,1,2,2,0,2,0,0,0,2,1,0,1,0,1,0,2,2,0,2,1,2,2,0,0,2,0,0,-0.3119019,0.004508516,0.040283203125,0.927001953125
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,15,blue,green,5,0.9453125,841367.2129227,4.71230449993163,2,5,,,,,,,2,2,0,2,0,0,0,2,1,0,1,0,1,0,2,2,0,2,1,2,2,1,0,2,0,1,2.35729,0.01246553,-0.02197265625,0.96728515625
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,16,blue,green,4,0.91015625,841369.1246609,1.91173819999676,5,1,,,,,,,2,2,0,2,1,0,0,2,1,0,1,0,1,0,2,2,0,2,1,2,2,1,0,2,0,0,6.329796,0.00623279,-0.03515625,0.9453125
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,17,blue,green,3,0.85546875,841370.8367507,1.71208980004303,3,5,,,,,,,2,2,0,2,1,0,0,2,1,0,1,0,1,0,2,2,0,2,1,2,2,1,1,2,0,0,2.850449,0.001797344,-0.0546875,0.91015625
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,18,blue,green,2,0.7734375,841372.8047119,1.96796119993087,2,3,59,841375.4163164,2,1,,1,2,2,0,2,1,0,0,2,1,0,1,1,1,0,2,2,0,2,1,2,2,1,1,2,0,0,3.791721,0.01096909,-0.08203125,0.85546875
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,19,green,green,3,0.890625,841377.4927652,4.68805330002215,4,3,,,,,,,2,2,0,2,1,0,0,2,1,0,1,1,1,2,2,2,0,2,1,2,2,1,1,2,0,0,-14.05975,0.006355658,0.1171875,0.7734375
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,20,green,green,4,0.96875,841379.2205066,1.72774140001275,1,2,,,,,,,2,2,0,2,1,2,0,2,1,0,1,1,1,2,2,2,0,2,1,2,2,1,1,2,0,0,3.841512,0.007320905,0.078125,0.890625
11,m,19,0,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,21,blue,green,3,0.9375,841382.1407181,2.92021150002256,2,4,,,,,,,2,2,0,2,1,2,0,2,1,0,1,1,1,2,2,2,1,2,1,2,2,1,1,2,0,0,-16.02059,0.004238406,-0.03125,0.96875
11,m,19,1,30,fixed,10,10,15,22,2,green,2,green,1,100,2250,841328.1940027,841386.4500633,841386.4501863,22,green,green,4,1,841383.7244482,1.58373009995557,5,5,105,841388.2162248,2,1,1,1,2,2,0,2,1,2,0,2,1,0,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,0,-1.665447,0.002928233,0.0625,0.9375
11,m,19,0,31,decreasing,10,10,15,4,1,orange,2,red,0,-100,2150,841396.8008529,841410.0794944,841410.0798526,1,orange,orange,1,0.580590128898621,841397.9406069,1.13975400000345,3,1,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.24362,0.001697982,0.0805901288986206,0.5
11,m,19,0,31,decreasing,10,10,15,4,1,orange,2,red,0,-100,2150,841396.8008529,841410.0794944,841410.0798526,2,orange,orange,2,0.661180257797241,841399.5886901,1.64808319997974,5,2,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.935277,0.002924431,0.0805901288986206,0.580590128898621
11,m,19,0,31,decreasing,10,10,15,4,1,orange,2,red,0,-100,2150,841396.8008529,841410.0794944,841410.0798526,3,red,orange,1,0.584094047546387,841401.5724983,1.98380819999147,1,5,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21.62243,0.005802167,-0.0770862102508545,0.661180257797241
11,m,19,1,31,decreasing,10,10,15,4,1,orange,2,red,0,-100,2150,841396.8008529,841410.0794944,841410.0798526,4,orange,orange,2,0.668188095092773,841403.532356,1.95985770004336,1,2,65,841406.5122755,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-10.52076,0.001351041,0.0840940475463867,0.584094047546387
11,m,19,0,32,decreasing,9,9,16,4,2,red,2,red,1,210,2360,841411.1327816,841423.8270233,841423.8273995,1,red,red,1,0.580590128898621,841412.2364452,1.10366360004991,1,2,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.804567,0.00266416,0.0805901288986206,0.5
11,m,19,0,32,decreasing,9,9,16,4,2,red,2,red,1,210,2360,841411.1327816,841423.8270233,841423.8273995,2,red,red,2,0.661180257797241,841414.0363963,1.79995109990705,1,5,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-14.67971,-0.0006059575,0.0805901288986206,0.580590128898621
11,m,19,0,32,decreasing,9,9,16,4,2,red,2,red,1,210,2360,841411.1327816,841423.8270233,841423.8273995,3,orange,red,1,0.584094047546387,841416.2206851,2.18428879999556,4,1,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.545024,-0.003811418,-0.0770862102508545,0.661180257797241
11,m,19,1,32,decreasing,9,9,16,4,2,red,2,red,1,210,2360,841411.1327816,841423.8270233,841423.8273995,4,red,red,2,0.668188095092773,841418.1485054,1.9278203001013,3,5,68,841420.7201722,2,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,14.42976,0.01274964,0.0840940475463867,0.584094047546387
11,m,19,0,33,decreasing,12,13,12,10,1,orange,1,orange,1,150,2510,841424.879232,841455.5051023,841455.5052381,1,orange,orange,1,0.580590128898621,841427.6286725,2.74944050004706,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6654571,0.00420346,0.0805901288986206,0.5
11,m,19,0,33,decreasing,12,13,12,10,1,orange,1,orange,1,150,2510,841424.879232,841455.5051023,841455.5052381,2,orange,orange,2,0.661180257797241,841429.2606154,1.63194290001411,3,1,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-12.08109,0.007390194,0.0805901288986206,0.580590128898621
11,m,19,0,33,decreasing,12,13,12,10,1,orange,1,orange,1,150,2510,841424.879232,841455.5051023,841455.5052381,3,red,orange,1,0.584094047546387,841431.292272,2.03165659995284,2,2,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.309909,0.00710592,-0.0770862102508545,0.661180257797241
11,m,19,0,33,decreasing,12,13,12,10,1,orange,1,orange,1,150,2510,841424.879232,841455.5051023,841455.5052381,4,orange,orange,2,0.668188095092773,841434.3006157,3.00834369997028,5,4,,,,,,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-4.636334,0.01422631,0.0840940475463867,0.584094047546387
11,m,19,0,33,decreasing,12,13,12,10,1,orange,1,orange,1,150,2510,841424.879232,841455.5051023,841455.5052381,5,orange,orange,3,0.74827766418457,841436.3326013,2.03198560001329,1,5,69,841438.824069,1,1,,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-4.016667,0.002675892,0.0800895690917969,0.668188095092773
11,m,19,0,33,decreasing,12,13,12,10,1,orange,1,orange,1,150,2510,841424.879232,841455.5051023,841455.5052381,6,orange,orange,4,0.820358276367188,841440.716624,4.38402270001825,2,3,,,,,,,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,19.48006,0.006045909,0.0720806121826172,0.74827766418457
11,m,19,0,33,decreasing,12,13,12,10,1,orange,1,orange,1,150,2510,841424.879232,841455.5051023,841455.5052381,7,red,orange,3,0.759658813476562,841442.7646647,2.04804070002865,1,2,,,,,,,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2.041761,0.005342558,-0.060699462890625,0.820358276367188
11,m,19,0,33,decreasing,12,13,12,10,1,orange,1,orange,1,150,2510,841424.879232,841455.5051023,841455.5052381,8,red,orange,2,0.685470581054688,841445.388582,2.62391730002128,4,5,,,,,,,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,10.79395,-0.0002671406,-0.074188232421875,0.759658813476562
11,m,19,0,33,decreasing,12,13,12,10,1,orange,1,orange,1,150,2510,841424.879232,841455.5051023,841455.5052381,9,orange,orange,3,0.772750854492188,841448.0766073,2.68802529992536,4,2,66,841450.688069,1,1,,1,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,5.114079,0.005853367,0.0872802734375,0.685470581054688
11,m,19,1,33,decreasing,12,13,12,10,1,orange,1,orange,1,150,2510,841424.879232,841455.5051023,841455.5052381,10,orange,orange,4,0.84912109375,841452.4605108,4.38390350004192,2,5,66,841457.5201482,1,1,1,1,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,10.23521,0.01056888,0.0763702392578125,0.772750854492188
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,1,red,red,1,0.580590128898621,841459.8925861,1.31763499998488,5,5,56,841464.3601161,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.056345,-0.005077096,0.0805901288986206,0.5
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,2,red,red,2,0.661180257797241,841466.3405966,6.44801049993839,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-43.72092,-0.002825188,0.0805901288986206,0.580590128898621
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,3,orange,red,1,0.584094047546387,841468.3965443,2.05594770004973,2,4,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,-23.19203,0.005668651,-0.0770862102508545,0.661180257797241
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,4,red,red,2,0.668188095092773,841470.4763184,2.07977409998421,1,4,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,-10.07836,-0.002850587,0.0840940475463867,0.584094047546387
11,m,19,0,34,decreasing,8,8,17,21,2,red,2,red,1,40,2550,841458.5749511,841529.0761153,841529.0765249,5,orange,red,1,0.588098526000977,841472.0525287,1.57621029997244,2,3,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,-0.3558418,0.002488972,-0.0800895690917969,0.668188095092773
