participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,reconstruct_pcorrect_eeg_final,STV_regress_eeg_final,PCorrectChange,previousPCorrect
22,f,25,0,54,fixed,9,9,16,8,2,green,2,green,1,100,5360,1477636.4315607,1477670.9729581,1477670.9733335,7,green,green,5,0.881057739257812,1477664.6378178,8.36008220002986,4,5,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,2,0,14.32158,0.631706,-0.0002878834,0.060699462890625,0.820358276367188
22,f,25,1,54,fixed,9,9,16,8,2,green,2,green,1,100,5360,1477636.4315607,1477670.9729581,1477670.9733335,8,green,green,6,0.928268432617188,1477666.957856,2.3200381998904,5,3,76,1477677.3612504,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,2,2,0,10.47778,0.7022207,0.0008139064,0.047210693359375,0.881057739257812
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,1,blue,blue,1,0.580590128898621,1477680.1977296,1.77323920000345,1,4,53,1477682.8972637,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.75023,0.6527086,4.028232e-05,0.0805901288986206,0.5
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,2,blue,blue,2,0.661180257797241,1477685.9257248,5.72799520008266,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.872721,0.6628816,0.0001992346,0.0805901288986206,0.580590128898621
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,3,green,blue,1,0.584094047546387,1477687.9257515,2.00002670008689,4,1,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.415478,0.6539072,5.900988e-05,-0.0770862102508545,0.661180257797241
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,4,green,neither,0,0.5,1477689.9658047,2.04005319997668,5,1,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13.30445,0.6348018,-0.000239512,-0.0840940475463867,0.584094047546387
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,5,blue,blue,1,0.588098526000977,1477692.0697085,2.10390380001627,1,1,,,,,,,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.142355,0.6658937,0.0002462988,0.0880985260009766,0.5
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,6,green,neither,0,0.5,1477694.1175108,2.04780229995959,1,3,,,,,,,1,0,0,2,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7.994747,0.624677,-0.0003977112,-0.0880985260009766,0.588098526000977
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,7,blue,blue,1,0.592735290527344,1477696.2377574,2.12024659989402,3,3,,,,,,,1,0,0,2,2,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-7.516832,0.6384457,-0.000182576,0.0927352905273438,0.5
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,8,blue,blue,2,0.685470581054688,1477698.2457431,2.00798570015468,2,4,,,,,,,1,0,0,2,2,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4.828331,0.6681337,0.0002812986,0.0927352905273438,0.592735290527344
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,9,blue,blue,3,0.772750854492188,1477700.6616828,2.41593969985843,3,1,65,1477705.4732185,1,1,,1,1,0,1,2,2,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4.136714,0.67735,0.000425304,0.0872802734375,0.685470581054688
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,10,green,blue,2,0.696380615234375,1477707.3897729,6.72809009999037,4,5,,,,,,,1,0,1,2,2,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,-1.646822,0.6508313,1.094979e-05,-0.0763702392578125,0.772750854492188
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,11,blue,blue,3,0.78802490234375,1477709.4136632,2.02389030018821,5,5,,,,,,,1,0,1,2,2,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,-1.768825,0.6749291,0.0003874779,0.091644287109375,0.696380615234375
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,12,blue,blue,4,0.8665771484375,1477711.4296907,2.01602749992162,2,5,,,,,,,1,0,1,2,2,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,2,1,0,-14.59948,0.6456755,-6.960949e-05,0.07855224609375,0.78802490234375
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,13,blue,blue,5,0.927001953125,1477713.4216617,1.99197099986486,2,2,,,,,,,1,0,1,2,2,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,2,1,0,9.419981,0.6464921,-5.684933e-05,0.0604248046875,0.8665771484375
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,14,green,blue,4,0.88671875,1477715.5494198,2.12775810016319,1,5,69,1477719.6572879,1,1,,1,1,0,1,2,2,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,2,1,0,2,1,0,-0.4314339,0.6928998,0.0006682691,-0.040283203125,0.927001953125
22,f,25,0,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,15,blue,blue,5,0.9453125,1477721.4056537,5.85623389994726,5,2,,,,,,,1,0,1,2,2,0,1,0,0,1,2,0,1,1,0,1,1,0,0,0,2,1,0,2,1,0,2.743698,0.624956,-0.0003933525,0.05859375,0.88671875
22,f,25,1,55,fixed,10,15,10,16,1,blue,1,blue,1,100,5460,1477678.4244904,1477727.1302569,1477727.1303975,16,blue,blue,6,0.98046875,1477723.3895932,1.98393950005993,3,5,81,1477730.3052223,1,1,1,1,1,0,1,2,2,0,1,0,0,1,2,0,1,1,0,1,1,0,0,0,2,1,1,2,1,0,4.753504,0.6655797,0.0002413931,0.03515625,0.9453125
22,f,25,0,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,1,red,red,1,0.580590128898621,1477745.1014628,1.50352920009755,3,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1.997037,0.6631886,0.0002040319,0.0805901288986206,0.5
22,f,25,0,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,2,red,red,2,0.661180257797241,1477747.4133934,2.31193059985526,5,4,57,1477750.9692378,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,10.80369,0.6433823,-0.0001054415,0.0805901288986206,0.580590128898621
22,f,25,0,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,3,red,red,3,0.738266468048096,1477753.2776583,5.86426490009762,4,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,4.278931,0.6558604,8.952763e-05,0.0770862102508545,0.661180257797241
22,f,25,0,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,4,orange,red,2,0.668188095092773,1477755.6213703,2.34371199994348,5,1,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,9.878437,0.6683264,0.0002843105,-0.0700783729553223,0.738266468048096
22,f,25,0,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,5,orange,red,1,0.588098526000977,1477757.8376451,2.21627480001189,3,3,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,-3.965666,0.6538532,5.816529e-05,-0.0800895690917969,0.668188095092773
22,f,25,0,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,6,red,red,2,0.676197052001953,1477759.9975746,2.15992949996144,1,4,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,2,0,0,7.524602,0.6568882,0.0001055878,0.0880985260009766,0.588098526000977
22,f,25,0,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,7,orange,red,1,0.592735290527344,1477762.1095852,2.11201060004532,2,4,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,2,2,0,0,5.400935,0.6253597,-0.0003870452,-0.0834617614746094,0.676197052001953
22,f,25,0,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,8,orange,neither,0,0.5,1477764.1336411,2.02405590005219,5,2,54,1477769.1771073,2,1,,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,2,2,0,0,-11.59756,0.6667947,0.0002603778,-0.0927352905273438,0.592735290527344
22,f,25,0,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,9,red,red,1,0.598190307617188,1477772.677631,8.54398990003392,4,4,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,2,0,0,2,2,0,0,-3.698698,0.6738571,0.0003707262,0.0981903076171875,0.5
22,f,25,0,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,10,red,red,2,0.696380615234375,1477774.9256953,2.24806430004537,1,5,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,2,2,0,2,2,0,0,2.140104,0.6447326,-8.434278e-05,0.0981903076171875,0.598190307617188
22,f,25,1,56,decreasing,10,10,15,11,2,red,2,red,1,140,5600,1477743.5979336,1477782.2710892,1477782.2712086,11,red,red,3,0.78802490234375,1477777.1415642,2.21586889983155,3,1,73,1477784.4570857,2,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,2,2,0,2,2,0,0,-9.899382,0.6842236,0.0005327046,0.091644287109375,0.696380615234375
22,f,25,0,57,decreasing,12,12,13,5,1,orange,2,red,0,-100,5500,1477785.5061857,1477805.767088,1477805.7674462,1,red,red,1,0.580590128898621,1477787.0372965,1.53111080010422,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.6331362,0.6287372,-0.0003342717,0.0805901288986206,0.5
22,f,25,0,57,decreasing,12,12,13,5,1,orange,2,red,0,-100,5500,1477785.5061857,1477805.767088,1477805.7674462,2,orange,neither,0,0.5,1477790.789582,3.75228550005704,2,1,51,1477794.2811793,2,1,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-3.091158,0.6638926,0.0002150317,-0.0805901288986206,0.580590128898621
22,f,25,0,57,decreasing,12,12,13,5,1,orange,2,red,0,-100,5500,1477785.5061857,1477805.767088,1477805.7674462,3,orange,orange,1,0.584094047546387,1477797.9495358,7.15995379979722,1,5,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-3.559317,0.6406693,-0.0001478331,0.0840940475463867,0.5
22,f,25,0,57,decreasing,12,12,13,5,1,orange,2,red,0,-100,5500,1477785.5061857,1477805.767088,1477805.7674462,4,orange,orange,2,0.668188095092773,1477799.8374934,1.8879576001782,4,5,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,10.50158,0.6807288,0.000478096,0.0840940475463867,0.584094047546387
22,f,25,1,57,decreasing,12,12,13,5,1,orange,2,red,0,-100,5500,1477785.5061857,1477805.767088,1477805.7674462,5,orange,orange,3,0.74827766418457,1477801.8935106,2.05601719999686,3,1,70,1477808.9210513,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,9.485078,0.6849489,0.0005440367,0.0800895690917969,0.668188095092773
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,1,orange,orange,1,0.580590128898621,1477812.4135249,2.42780639999546,2,1,51,1477815.1050181,1,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.236617,0.6413209,-0.000137652,0.0805901288986206,0.5
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,2,red,neither,0,0.5,1477818.0855425,5.67201759992167,4,1,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.659229,0.6296796,-0.0003195457,-0.0805901288986206,0.580590128898621
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,3,orange,orange,1,0.584094047546387,1477822.4054355,4.31989299994893,3,5,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.357854,0.6453147,-7.524874e-05,0.0840940475463867,0.5
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,4,orange,orange,2,0.668188095092773,1477824.0055558,1.60012029996142,2,3,,,,,,,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.023866,0.587335,-0.0009811798,0.0840940475463867,0.584094047546387
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,5,red,orange,1,0.588098526000977,1477826.2214636,2.21590780001134,5,3,,,,,,,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4.402102,0.6325862,-0.0002741298,-0.0800895690917969,0.668188095092773
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,6,orange,orange,2,0.676197052001953,1477827.885506,1.66404239996336,3,3,58,1477831.3930838,1,1,,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,14.83699,0.6514732,2.097851e-05,0.0880985260009766,0.588098526000977
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,7,red,orange,1,0.592735290527344,1477833.0455825,5.16007650014944,3,2,,,,,,,0,1,0,2,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-23.62427,0.6502119,1.273118e-06,-0.0834617614746094,0.676197052001953
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,8,red,neither,0,0.5,1477835.2376021,2.19201959995553,2,2,,,,,,,0,1,0,2,0,0,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,15.81998,0.6574565,0.0001144677,-0.0927352905273438,0.592735290527344
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,9,orange,orange,1,0.598190307617188,1477837.3494707,2.11186859989539,5,2,,,,,,,0,1,0,2,0,0,2,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,3.325551,0.6293846,-0.0003241556,0.0981903076171875,0.5
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,10,red,neither,0,0.5,1477839.4214464,2.07197570009157,2,4,,,,,,,0,1,0,2,0,0,2,2,0,1,0,1,1,0,2,0,2,0,0,0,0,0,1,0,0,0,8.785275,0.6925958,0.0006635201,-0.0981903076171875,0.598190307617188
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,11,red,red,1,0.604736328125,1477841.1334303,1.71198390005156,4,5,,,,,,,0,1,0,2,0,0,2,2,0,1,0,1,1,0,2,0,2,0,0,0,0,0,1,2,0,0,-9.626079,0.61234,-0.0005904772,0.104736328125,0.5
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,12,orange,neither,0,0.5,1477843.4374029,2.30397260002792,1,4,,,,,,,0,1,0,2,0,0,2,2,0,1,0,1,1,0,2,1,2,0,0,0,0,0,1,2,0,0,10.24041,0.6560697,9.279902e-05,-0.104736328125,0.604736328125
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,13,orange,orange,1,0.61279296875,1477845.3174877,1.88008479983546,1,2,,,,,,,0,1,0,2,0,1,2,2,0,1,0,1,1,0,2,1,2,0,0,0,0,0,1,2,0,0,3.252341,0.6713371,0.0003313543,0.11279296875,0.5
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,14,red,neither,0,0.5,1477847.4852879,2.16780020017177,1,3,,,,,,,0,1,0,2,0,1,2,2,0,1,2,1,1,0,2,1,2,0,0,0,0,0,1,2,0,0,3.064356,0.6570438,0.0001080195,-0.11279296875,0.61279296875
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,15,red,red,1,0.623046875,1477849.5894764,2.10418849997222,1,1,62,1477858.1369887,2,1,,1,2,1,0,2,0,1,2,2,0,1,2,1,1,0,2,1,2,0,0,0,0,0,1,2,0,0,-0.7283868,0.6496687,-7.217634e-06,0.123046875,0.5
22,f,25,0,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,16,red,red,2,0.74609375,1477860.8774923,11.2880158999469,2,5,,,,,,,2,1,0,2,0,1,2,2,0,1,2,1,1,0,2,1,2,0,0,0,0,2,1,2,0,0,4.776912,0.6847744,0.0005413098,0.123046875,0.623046875
22,f,25,1,58,decreasing,9,9,16,17,2,red,2,red,1,80,5580,1477809.9857185,1477866.5565429,1477866.5566647,17,red,red,3,0.85546875,1477863.1814712,2.30397889995947,4,3,66,1477870.2969688,2,1,1,1,2,1,0,2,0,1,2,2,0,1,2,1,1,2,2,1,2,0,0,0,0,2,1,2,0,0,-3.977351,0.6722472,0.0003455732,0.109375,0.74609375
22,f,25,0,59,decreasing,11,14,11,5,1,orange,1,orange,1,200,5780,1477871.3598269,1477889.7025849,1477889.702978,1,orange,orange,1,0.580590128898621,1477872.0854809,0.725653999950737,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.861541,0.6846885,0.0005399658,0.0805901288986206,0.5
22,f,25,0,59,decreasing,11,14,11,5,1,orange,1,orange,1,200,5780,1477871.3598269,1477889.7025849,1477889.702978,2,orange,orange,2,0.661180257797241,1477874.2053662,2.11988530005328,2,2,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.84557,0.6517438,2.520648e-05,0.0805901288986206,0.580590128898621
22,f,25,0,59,decreasing,11,14,11,5,1,orange,1,orange,1,200,5780,1477871.3598269,1477889.7025849,1477889.702978,3,orange,orange,3,0.738266468048096,1477876.5491808,2.34381460002623,4,4,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.6133,0.6439937,-9.588955e-05,0.0770862102508545,0.661180257797241
22,f,25,0,59,decreasing,11,14,11,5,1,orange,1,orange,1,200,5780,1477871.3598269,1477889.7025849,1477889.702978,4,red,orange,2,0.668188095092773,1477878.7493927,2.20021189982072,3,2,64,1477882.5289482,1,1,,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4.617125,0.6645626,0.0002255018,-0.0700783729553223,0.738266468048096
22,f,25,1,59,decreasing,11,14,11,5,1,orange,1,orange,1,200,5780,1477871.3598269,1477889.7025849,1477889.702978,5,orange,orange,3,0.74827766418457,1477885.725451,6.97605830011889,1,1,75,1477892.5689075,1,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.3552102,0.631223,-0.0002954304,0.0800895690917969,0.668188095092773
22,f,25,0,60,decreasing,8,17,8,8,1,orange,1,orange,1,170,5950,1477893.6233979,1477922.8305779,1477922.8306979,1,orange,orange,1,0.580590128898621,1477896.0693527,2.44595479988493,4,2,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.97222,0.7029487,0.0008252839,0.0805901288986206,0.5
22,f,25,0,60,decreasing,8,17,8,8,1,orange,1,orange,1,170,5950,1477893.6233979,1477922.8305779,1477922.8306979,2,red,neither,0,0.5,1477898.54918,2.47982730017975,5,2,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.028518,0.6395455,-0.0001653906,-0.0805901288986206,0.580590128898621
22,f,25,0,60,decreasing,8,17,8,8,1,orange,1,orange,1,170,5950,1477893.6233979,1477922.8305779,1477922.8306979,3,orange,orange,1,0.584094047546387,1477900.69341,2.14422999997623,3,5,64,1477904.6488915,1,1,,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.892613,0.6822069,0.0005011926,0.0840940475463867,0.5
22,f,25,0,60,decreasing,8,17,8,8,1,orange,1,orange,1,170,5950,1477893.6233979,1477922.8305779,1477922.8306979,4,orange,orange,2,0.668188095092773,1477906.2054386,5.51202859985642,1,1,,,,,,,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.75085,0.6102527,-0.0006230925,0.0840940475463867,0.584094047546387
22,f,25,0,60,decreasing,8,17,8,8,1,orange,1,orange,1,170,5950,1477893.6233979,1477922.8305779,1477922.8306979,5,orange,orange,3,0.74827766418457,1477908.5494533,2.3440147000365,2,5,,,,,,,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11.96766,0.6439615,-9.639224e-05,0.0800895690917969,0.668188095092773
22,f,25,0,60,decreasing,8,17,8,8,1,orange,1,orange,1,170,5950,1477893.6233979,1477922.8305779,1477922.8306979,6,red,orange,2,0.676197052001953,1477910.7813432,2.23188990005292,3,2,,,,,,,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3.507064,0.6742766,0.000377283,-0.0720806121826172,0.74827766418457
22,f,25,0,60,decreasing,8,17,8,8,1,orange,1,orange,1,170,5950,1477893.6233979,1477922.8305779,1477922.8306979,7,orange,orange,3,0.759658813476562,1477912.9010524,2.11970919999294,2,2,70,1477916.4329425,1,1,,1,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4.5998,0.6895043,0.0006152142,0.0834617614746094,0.676197052001953
22,f,25,1,60,decreasing,8,17,8,8,1,orange,1,orange,1,170,5950,1477893.6233979,1477922.8305779,1477922.8306979,8,orange,orange,4,0.833847045898438,1477918.3733481,5.47229570010677,3,3,64,1477926.0489283,1,1,1,1,1,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1079925,0.6741813,0.0003757917,0.074188232421875,0.759658813476562
22,f,25,0,61,fixed,12,12,13,8,2,green,2,green,1,100,6050,1477950.194191,1477978.6211949,1477978.6215696,1,green,green,1,0.580590128898621,1477951.4613015,1.26711050001904,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.151361,0.6347522,-0.0002402873,0.0805901288986206,0.5
22,f,25,0,61,fixed,12,12,13,8,2,green,2,green,1,100,6050,1477950.194191,1477978.6211949,1477978.6215696,2,green,green,2,0.661180257797241,1477954.3733235,2.91202199994586,2,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9.545105,0.6482298,-2.969947e-05,0.0805901288986206,0.580590128898621
22,f,25,0,61,fixed,12,12,13,8,2,green,2,green,1,100,6050,1477950.194191,1477978.6211949,1477978.6215696,3,green,green,3,0.738266468048096,1477955.9573737,1.58405020018108,1,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0.6302322,0.6222358,-0.0004358565,0.0770862102508545,0.661180257797241
22,f,25,0,61,fixed,12,12,13,8,2,green,2,green,1,100,6050,1477950.194191,1477978.6211949,1477978.6215696,4,green,green,4,0.808344841003418,1477959.5332249,3.57585119991563,5,1,75,1477963.4567614,2,1,,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,4.218849,0.6712546,0.0003300628,0.0700783729553223,0.738266468048096
22,f,25,0,61,fixed,12,12,13,8,2,green,2,green,1,100,6050,1477950.194191,1477978.6211949,1477978.6215696,5,blue,green,3,0.74827766418457,1477965.7813119,6.24808699986897,2,2,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,-2.998513,0.680319,0.0004716953,-0.0600671768188477,0.808344841003418
